time ,text ,user ,rts ,place ,lon ,lat,dic,dic_rounded
2017-05-03 20:24:00 ,Et toi le petit chien à sa mémère tu veux appliquer le vernis sur les pieds de maman en les léchant ? #2017LeDébat ,SergentHartman ,2,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 20:23:59 ,RT @berinlenain: Moi j'ai peur pour l'avenir de mon pays si MLP arrive au pouvoir... #2017LeDébat ,Eric FRANCES ,24,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 20:23:54 ,"RT @_blz_y: @JulienBigay On fait un jeu à boire ?
Quand Marine le Pen fait une proposition concrète , on boit. 
Normalement , on rentre tous… ",Julien Bigay ,1,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 20:23:43 ,"RT @Floran_Eiclies: Quand on voit à quel point @EmmanuelMacron est plus préparé pour le débat , ça en dit long pour le quinquennat. #2017LeD… ",Mrs Westwick ,1,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 20:23:38 ,RT @Tyca65: À chaque fois qu'elle parle je me prends des postillons dans la figure #CestNormal ?#2017LeDebat ,Mia Florent ,2,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 20:23:31 ,"RT @valentingayerie: Si quelqu'un a entendu une proposition de #MLP2017 merci de le signaler... 

#2017LeDébat #JeVoteMacron #LePenNon #Mac… ",Daniel GARDEUX ,3,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 20:23:21 ,RT @pnh_rub: non mais sérieusement elle a toujours pas compris qu'il fallait qu'elle réponde aux questions ??????? #2017LeDebat ,Ascencio🔥 ,2,NaN ,45.7087 ,0.6269,0.5,1
2017-05-03 20:23:07 ,C'est dans quel pays Vichy ? C'est pour acheter des bonbons.  #2017LeDebat ,MJay ,0,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 20:23:05 ,RT @berinlenain: Moi j'ai peur pour l'avenir de mon pays si MLP arrive au pouvoir... #2017LeDébat ,C ,24,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 20:22:47 ,RT @Tyca65: Ils réalisent qu'ils ont des abstentionnistes à convaincre ? #2017LeDebat ,sylvie1811 ,9,NaN ,45.7087 ,0.6269,1.0,1
2017-05-03 20:22:40 ,"RT @Anthoom86: J'aurais tellement aimé voir @JLMelenchon face a Lepen , elle aurai pas pu placer une seule phrase pour le clasher xD   #2017… ",اناس ,1,NaN ,45.7087 ,0.6269,1.0,1
2017-05-03 20:22:39 ,RT @Tyca65: Ils réalisent qu'ils ont des abstentionnistes à convaincre ? #2017LeDebat ,cat'ruf ,9,NaN ,45.7087 ,0.6269,1.0,1
2017-05-03 20:22:38 ,RT @Tyca65: Ils réalisent qu'ils ont des abstentionnistes à convaincre ? #2017LeDebat ,Cikayone ,9,NaN ,45.7087 ,0.6269,1.0,1
2017-05-03 20:22:37 ,RT @S_Rousseaux: Marine #Lepen c'est la Usain Bolt du mensonge #2017LeDébat #LePenNON ,lili ,1,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 20:22:33 ,"RT @Ecila1808: Une incroyable hypocrisie , elle est prête à tout #2017LeDebat  ",Cosette ,1,NaN ,45.7087 ,0.6269,-0.3333333333333333,0
2017-05-03 20:22:24 ,"@JulienBigay On fait un jeu à boire ?
Quand Marine le Pen fait une proposition concrète , on boit. 
Normalement , on…  ",moriarty ,1,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 20:22:17 ,"Quand on voit à quel point @EmmanuelMacron est plus préparé pour le débat , ça en dit long pour le quinquennat. #2017LeDebat ",Floran Eiclies ,1,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 20:22:15 ,"""Laissez le Général de Gaulle tranquille"" 👍 #2017LeDebat ",Dr Psy ,0,NaN ,45.7087 ,0.6269,1.0,1
2017-05-03 20:22:12 ,RT @Tyca65: Ils réalisent qu'ils ont des abstentionnistes à convaincre ? #2017LeDebat ,Kevin Ole-mouth ,9,NaN ,45.7087 ,0.6269,1.0,1
2017-05-03 20:22:02 ,"Mais qu'elle se taise , les conneries ca va deux minutes là! #2017LeDebat ",Salom' ,0,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 20:21:58 ,RT @Tuxiiin: Le Pen elle débat comme Trump. Elle tire à tout va sans avoir vérifier ses informations #2017LeDebat ,FDE ,1,NaN ,45.7087 ,0.6269,0.5,1
2017-05-03 20:21:23 ,"Une incroyable hypocrisie , elle est prête à tout #2017LeDebat  ",Alice🇫🇷🇪🇺 ,1,NaN ,45.7087 ,0.6269,-0.3333333333333333,0
2017-05-03 20:21:18 ,Mais c'est le drama Raptor/Mathieu Sommet mais en politique en fait #2017LeDébat ,Avalon ,0,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 20:21:17 ,"RT @JFCros: #MLP ""Tout le monde ferme les yeux..."" Pour son père , c'est plus facile... #2017LeDébat #LePen ",Lilou 🐝 ,1,NaN ,45.7087 ,0.6269,1.0,1
2017-05-03 20:21:12 ,"Allez on boit à chaque fois que Macron dit ""bétise"" #2017LeDebat ",ThomasPradeauSoula ,1,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 20:21:10 ,"MLP n'a rien à proposer aux français. On la pose une question , elle parle de macron  WTF #2017LeDebat…  ",Charafouddine ,0,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 20:21:05 ,"""Macron va instaurer la Charia en France , avec El Khomri cette femme au nom mahométan"" #TraduisonsLepen #Obsession #2017LeDebat ",Goupil ,0,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 20:21:05 ,RT @Tyca65: Ils réalisent qu'ils ont des abstentionnistes à convaincre ? #2017LeDebat ,HEI & SENBER 2.0 ,9,NaN ,45.7087 ,0.6269,1.0,1
2017-05-03 20:20:56 ,RT @Tyca65: Ils réalisent qu'ils ont des abstentionnistes à convaincre ? #2017LeDebat ,Bidule ,9,NaN ,45.7087 ,0.6269,1.0,1
2017-05-03 20:20:52 ,RT @berinlenain: Moi j'ai peur pour l'avenir de mon pays si MLP arrive au pouvoir... #2017LeDébat ,Abder.BERMA ,24,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 20:20:47 ,#2017ledebat arrrrrrrg elle me donne envie de vomir ,@fabienne.H ,0,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 20:20:40 ,Le Pen elle débat comme Trump. Elle tire à tout va sans avoir vérifier ses informations #2017LeDebat ,Damien Dauge ,1,NaN ,45.7087 ,0.6269,0.5,1
2017-05-03 20:20:38 ,RT @Tyca65: Ils réalisent qu'ils ont des abstentionnistes à convaincre ? #2017LeDebat ,laldum ,9,NaN ,45.7087 ,0.6269,1.0,1
2017-05-03 20:20:37 ,RT @berinlenain: Moi j'ai peur pour l'avenir de mon pays si MLP arrive au pouvoir... #2017LeDébat ,BANNA. ,24,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 20:20:36 ,"Après 1h15 de débat , quelle est votre intention de vote au 2nd tour dimanche? #2017LeDebat #GrandDebat #Debat2017 #Debatpresidentielle ",Julien ,2,"Saint-Laurent-de-Belzagot , France ",45.7087 ,0.6269,-1.0,0
2017-05-03 20:20:34 ,RT @berinlenain: Moi j'ai peur pour l'avenir de mon pays si MLP arrive au pouvoir... #2017LeDébat ,マリウス ,24,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 20:20:32 ,RT @valentingayerie: C'est le parlement européen où elle siège @MLP_officiel mais on t'en veut pas 😘 #2017LeDebat #NonALePen #NonAuFHaine h… ,★Personne-Physique* ,5,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 20:20:32 ,RT @berinlenain: Moi j'ai peur pour l'avenir de mon pays si MLP arrive au pouvoir... #2017LeDébat ,Hugo ,24,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 20:20:30 ,"RT @lucie_gayy: Vous voulez qd mm confier notre pays a une femme qui je peux s'empêcher de rire lors d'un débat, quel sérieux! #2017LeDebat ",vik📸 ,6,NaN ,45.7087 ,0.6269,1.0,1
2017-05-03 20:20:26 ,"D'après Le Pen , jesus christ a tweeté son soutien à Macron #2017LeDebat ",MJay ,0,NaN ,45.7087 ,0.6269,1.0,1
2017-05-03 20:20:25 ,RT @berinlenain: Moi j'ai peur pour l'avenir de mon pays si MLP arrive au pouvoir... #2017LeDébat ,Florine ,24,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 20:20:23 ,Ils réalisent qu'ils ont des abstentionnistes à convaincre ? #2017LeDebat ,Al Zheimer✏φ 🌿🔻 ,9,NaN ,45.7087 ,0.6269,1.0,1
2017-05-03 20:20:19 ,RT @berinlenain: Moi j'ai peur pour l'avenir de mon pays si MLP arrive au pouvoir... #2017LeDébat ,wings 🌺 #BTSBBMAs ,24,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 20:20:18 ,RT @berinlenain: Moi j'ai peur pour l'avenir de mon pays si MLP arrive au pouvoir... #2017LeDébat ,KenML ,24,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 20:20:11 ,RT @berinlenain: Moi j'ai peur pour l'avenir de mon pays si MLP arrive au pouvoir... #2017LeDébat ,complicated girl ,24,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 20:20:09 ,"J'aurais tellement aimé voir @JLMelenchon face a Lepen , elle aurai pas pu placer une seule phrase pour le clasher xD   #2017LeDebat ",♞Anthony♘ ,1,NaN ,45.7087 ,0.6269,1.0,1
2017-05-03 20:20:07 ,C'est Twitter ce débat putain xD  #2017LeDébat ,Avalon ,0,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 20:20:00 ,Et sinon elle ne sait parler que de l'UOIF dans ce débat ? 😑 #2017LeDebat ,Etienne Seuve ,0,"Limoges , France ",45.7087 ,0.6269,0.0,Nan
2017-05-03 20:19:58 ,"#MLP ""Tout le monde ferme les yeux..."" Pour son père , c'est plus facile... #2017LeDébat #LePen ",Jean-François Cros ,1,NaN ,45.7087 ,0.6269,1.0,1
2017-05-03 20:19:58 ,RT @valentingayerie: C'est le parlement européen où elle siège @MLP_officiel mais on t'en veut pas 😘 #2017LeDebat #NonALePen #NonAuFHaine h… ,En Marche 09 ,5,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 20:19:48 ,RT @axelledsbds: ces deux personnes vont faire du mal à la France #2017LeDébat ,Lulu ,9,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 20:19:42 ,RT @berinlenain: Moi j'ai peur pour l'avenir de mon pays si MLP arrive au pouvoir... #2017LeDébat ,Catherine Martinez ,24,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 20:19:42 ,"RT @lucie_gayy: Vous voulez qd mm confier notre pays a une femme qui je peux s'empêcher de rire lors d'un débat, quel sérieux! #2017LeDebat ",jughead. ,6,NaN ,45.7087 ,0.6269,1.0,1
2017-05-03 20:19:40 ,La c'est le moment où t'es sur Twitter pour voir qui va dire le truc le plus drôle à propos du #2017LeDebat ,Etixnnx ,0,NaN ,45.7087 ,0.6269,-0.5,0
2017-05-03 20:19:35 ,"""on arrête toutes les associations sportives , sociales , culturelles...' Des nids à radicaux , c'est prouvé !!!#2017LeDebat Elle déplafonne ! ",mn_robert ,1,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 20:19:17 ,"RT @lucie_gayy: Vous voulez qd mm confier notre pays a une femme qui je peux s'empêcher de rire lors d'un débat, quel sérieux! #2017LeDebat ",L. Lallement ,6,NaN ,45.7087 ,0.6269,1.0,1
2017-05-03 20:19:15 ,"RT @LucssOFFICIEL: C'est d'un ridicule ce débat. Personne s'écoute , Personne. T'as 2 lions qui rugissent et 2 canard qui comptent les point… ",Marielle Fasani ,80,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 20:19:08 ,RT @axelledsbds: ces deux personnes vont faire du mal à la France #2017LeDébat ,Soizz ,9,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 20:19:03 ,"RT @BenjaminBak1: Retweeted Jacques Cheminade (@JCheminade):

#2017LeDebat: tous deux dans un système fermé dans lequel la...  ",Berchta ,1,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 20:19:03 ,Vasi le projet de macron il pue sa mere on va voter Contre macron et pas pour LP#2017LeDébat ,Mike Tyson 👊 ,0,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 20:18:54 ,#2017LeDebat cette pute elle veux arrêtez les associations sportives 😮😂😂ok 3 2 1 c'est partie pour le concours du plus gros 😂😂😂 ,Black'négeuz ,0,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 20:18:52 ,"RT @LucssOFFICIEL: C'est d'un ridicule ce débat. Personne s'écoute , Personne. T'as 2 lions qui rugissent et 2 canard qui comptent les point… ",Anne-Sophie St-Omer ,80,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 20:18:49 ,"RT @LucssOFFICIEL: C'est d'un ridicule ce débat. Personne s'écoute , Personne. T'as 2 lions qui rugissent et 2 canard qui comptent les point… ",Nkumu 🤴🏾 ,80,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 20:18:49 ,"Elle vient de dire pendant le #2017LeDebat, que les gouvernements et #EmmanuelMacron sont responsables , et soutien…  ",Cognard Valentin ,0,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 20:18:46 ,Avoir la nausée ce soir... #2017LeDebat ,Anaïs BLONDY ,0,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 20:18:45 ,RT @berinlenain: Moi j'ai peur pour l'avenir de mon pays si MLP arrive au pouvoir... #2017LeDébat ,Pierre Héno ,24,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 20:18:40 ,RT @BIDUDessinateur: La défense de Marine le Pen = la défense de Lyon ce soir face à l'Ajax  #2017LeDébat ,mano ,4,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 20:18:40 ,Argh le journaliste qui demande des propositions à Le Pen #2017LeDebat ,MJay ,0,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 20:18:37 ,RT @BIDUDessinateur: La défense de Marine le Pen = la défense de Lyon ce soir face à l'Ajax  #2017LeDébat ,sheldem ,4,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 20:18:34 ,"RT @lucie_gayy: Vous voulez qd mm confier notre pays a une femme qui je peux s'empêcher de rire lors d'un débat, quel sérieux! #2017LeDebat ",Ste. ✌ ,6,NaN ,45.7087 ,0.6269,1.0,1
2017-05-03 20:18:22 ,"RT @BIDUDessinateur: Boire une gorgée de cidre à chaque fois que MLP dit ""immigration"",""danger"" et ""islamistes"" , et finir en coma éthyliqu… ",OliGann φ 🌿 ,12,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 20:18:08 ,"Quand arrivé un moment tu prends ton smartphone car tu n'écoute plus la TV! #2017LeDebat
Déprimant 😥😥😥 ",Jidey JiiD ,0,NaN ,45.7087 ,0.6269,1.0,1
2017-05-03 20:18:06 ,Pffff 😗😶😂 #2017leDebat ,Emilie. D  ♫ ,0,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 20:17:43 ,Moi j'ai peur pour l'avenir de mon pays si MLP arrive au pouvoir... #2017LeDébat ,Femme : BB connasse ,24,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 20:17:42 ,"RT @lucie_gayy: Vous voulez qd mm confier notre pays a une femme qui je peux s'empêcher de rire lors d'un débat, quel sérieux! #2017LeDebat ",Blair Waldorf ,6,NaN ,45.7087 ,0.6269,1.0,1
2017-05-03 20:17:22 ,RT @thomas_lrche: Quand tu repenses au casting de chroniqueurs de TPMP que tu as loupé ... pour te retrouver là ! #2017LeDebat ,Sainteté 👑 ,2,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 20:17:19 ,"RT @lucie_gayy: Vous voulez qd mm confier notre pays a une femme qui je peux s'empêcher de rire lors d'un débat, quel sérieux! #2017LeDebat ",princesse disney 🐭 ,6,NaN ,45.7087 ,0.6269,1.0,1
2017-05-03 20:17:19 ,On essaye de détendre l'atmosphère. 😂 #Macron #Lepen  #2017LeDebat ,Ludivine ルディヴィノ ,0,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 20:17:16 ,RT @Nanshcts: Je suis désolé mais Macron il va chercher des explications à ses arguments mais y'a aucun fondement c'est hallucinant #2017Le… ,Diane Kilmartin ,1,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 20:17:16 ,#2017LeDebat elle parle de vieux propos de Macron ?! Au fond d'elle c'est son père mais qui se retient ! ,Vincent AUBERT 🇲🇽 ,0,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 20:17:08 ,#2017LeDébat si madame je me sens salis tous les jours par vous et je suis athée 22h 18 ça y est Algérie dans le débat trop facile ! ,Taraft Ahmed ,0,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 20:17:02 ,Donc l'enjeu de la France se résume à un hors série de secret story #quialaplusgrosse #2017LeDebat ,Kyllian Lafaye ,1,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 20:16:52 ,"Solidarité avec Nathalie Saint Cricq , otage du débat présidentiel #2017LeDebat ",CreaFM ,0,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 20:16:47 ,"C'est pas la soirée du foot français , de la politique non plus... #2017LeDebat #ASMJUV ",Ben10 ,0,NaN ,45.7087 ,0.6269,1.0,1
2017-05-03 20:16:26 ,Macron ça fait 5 minutes qu'il galère avec sa pâteuse 🤤 #2017LeDebat ,Victor Tlrn ,1,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 20:16:16 ,"Aller quand ça commence à dire trop de ""jamais mais alors jamais"" c'est qu'ils mentent mais foooort. #2017LeDebat 🤦🏽‍♀️😂 ","Biatch , I'm a Queen. ",0,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 20:16:13 ,C'est douloureux. Ce débat ressemble à l'état de notre pays #2017LeDebat ,Damien Dauge ,0,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 20:16:01 ,"#Macron fait de la concurrence à #Martinet , le traiteur intraitable... #2017leDebat ",Jean-François Cros ,0,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 20:15:57 ,RT @BIDUDessinateur: La défense de Marine le Pen = la défense de Lyon ce soir face à l'Ajax  #2017LeDébat ,Christ.Of ,4,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 20:15:52 ,"RT @chloe_couteau: ""de la poudre de perlimpinpin"" a t'il dit , très forrrt #2017LeDebat ",boutin ,1,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 20:15:36 ,"Vous voulez qd mm confier notre pays a une femme qui je peux s'empêcher de rire lors d'un débat, quel sérieux! #2017LeDebat ",L 👑 ,6,NaN ,45.7087 ,0.6269,1.0,1
2017-05-03 20:15:32 ,RT @valentingayerie: C'est le parlement européen où elle siège @MLP_officiel mais on t'en veut pas 😘 #2017LeDebat #NonALePen #NonAuFHaine h… ,RK ,5,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 20:15:24 ,RT @BIDUDessinateur: La défense de Marine le Pen = la défense de Lyon ce soir face à l'Ajax  #2017LeDébat ,K A N U N A ,4,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 20:15:17 ,"RT @CognardValentin: ""Ce que vous proposez , c'est de la poudre de Perlimpinpin Madame Lepen"" #EmmanuelMacron Pendant le #2017LeDebat ",no ticket ntm ,12,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 20:15:15 ,"Il n'est pas si mauvais , ce Macron. #2017LeDebat ",Dr Psy ,0,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 20:15:07 ,RT @axelledsbds: ces deux personnes vont faire du mal à la France #2017LeDébat ,Heol ,9,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 20:15:06 ,RT @Tommy_Hubt: Ha donc d'après Macron être pour le mariage pour tous c'est protéger les gays. Il est ridicule. #2017LeDebat ,Le Chat du Net ,3,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 20:15:03 ,"RT @BenjaminBak1: Retweeted Jacques Cheminade (@JCheminade):

#2017LeDebat: j'ai crû entendre Sarkozy politiquement ressuscité et... ,Odile Mojon ,1 ,NaN ,45.7087 ,0.6269
2017-05-03 20:14:57 ,La défense de Marine le Pen = la défense de Lyon ce soir face à l'Ajax  #2017LeDébat ,BIDU-Dessinateur ,4 ,NaN ,45.7087 ,0.6269
2017-05-03 20:14:49 ,""RT @CognardValentin: ""Ce que vous proposez , c'est de la poudre de Perlimpinpin Madame Lepen"" #EmmanuelMacron Pendant le #2017LeDebat ",Mélanie ,12,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 20:14:48 ,Je suis désolé mais Macron il va chercher des explications à ses arguments mais y'a aucun fondement c'est hallucinant #2017LeDébat ,94 ® ,1,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 20:14:42 ,RT @axelledsbds: ces deux personnes vont faire du mal à la France #2017LeDébat ,Flora ,9,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 20:14:37 ,RT @axelledsbds: ces deux personnes vont faire du mal à la France #2017LeDébat ,Alexandra Baccioni ,9,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 20:14:33 ,"RT @docgoupil: ""Ce débat a un mérite formidable : vous entendre soutenir les homosexuels et les juifs de France , une première"" #2017LeDebat ",Lorine Biancarelli ,2,NaN ,45.7087 ,0.6269,1.0,1
2017-05-03 20:14:31 ,"RT @CognardValentin: ""Ce que vous proposez , c'est de la poudre de Perlimpinpin Madame Lepen"" #EmmanuelMacron Pendant le #2017LeDebat ",Biscm ,12,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 20:14:21 ,"RT @Samsam17LR: @MLP_officiel vient de parler plus de 5 min sans attaquer Macron... Whououuuu
Ha on parlait de terrorisme ! 
#cassetoipovco… ",pulpminator ,1,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 20:14:19 ,Ha donc d'après Macron être pour le mariage pour tous c'est protéger les gays. Il est ridicule. #2017LeDebat ,I'M NEGAN ∇ ,3,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 20:14:13 ,RT @axelledsbds: ces deux personnes vont faire du mal à la France #2017LeDébat ,alone ,9,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 20:14:10 ,RT @valentingayerie: C'est le parlement européen où elle siège @MLP_officiel mais on t'en veut pas 😘 #2017LeDebat #NonALePen #NonAuFHaine h… ,Jeunes Avec Macron89 ,5,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 20:14:05 ,RT @thomas_lrche: Quand tu repenses au casting de chroniqueurs de TPMP que tu as loupé ... pour te retrouver là ! #2017LeDebat ,Victor Tlrn ,2,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 20:14:01 ,"RT @CognardValentin: ""Ce que vous proposez , c'est de la poudre de Perlimpinpin Madame Lepen"" #EmmanuelMacron Pendant le #2017LeDebat ",agga ,12,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 20:13:50 ,Le pen est avec cheminade sur la lune #2017LeDebat ,pitioursons ,0,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 20:13:50 ,"RT @valentingayerie: Donc elle veut combattre le terrorisme mais elle ne vote pas les lois sur le renseignement ? 

Ah. 🤔 #2017LeDebat #JeV… ",En Marche 09 ,3,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 20:13:43 ,RT @docgoupil: Déchoir de la nationalité des gens qui se suicident... #Génie #2017LeDebat ,Mimille 👸🏼🇫🇷🇬🇧 ,6,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 20:13:42 ,"Elle ne cherche qu'à l'attaquer , c'est vraiment pitoyable. Quelle abrutie #2017LeDebat ",Lucas ,0,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 20:13:38 ,Marine #Lepen c'est la Usain Bolt du mensonge #2017LeDébat #LePenNON ,Sacha Rousseaux ,1,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 20:13:29 ,RT @valentingayerie: C'est le parlement européen où elle siège @MLP_officiel mais on t'en veut pas 😘 #2017LeDebat #NonALePen #NonAuFHaine h… ,Antoine Lathière ,5,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 20:13:26 ,"#2017LeDebat PUT*** MAIS QU'ELLE EST NULLE , ELLE N'A RIEN À DIRE !!! ",Vincent AUBERT 🇲🇽 ,0,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 20:12:55 ,"RT @LucssOFFICIEL: C'est d'un ridicule ce débat. Personne s'écoute , Personne. T'as 2 lions qui rugissent et 2 canard qui comptent les point… ",Valérie Schneider ,80,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 20:12:48 ,"RT @CognardValentin: ""Ce que vous proposez , c'est de la poudre de Perlimpinpin Madame Lepen"" #EmmanuelMacron Pendant le #2017LeDebat ",yass belo ,12,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 20:12:46 ,"Deux minutes de débats et j'ai déjà envie de bomber Marine ... 😅 Trop de mauvaise foi ! 
#2017LeDebat ",Leío ,0,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 20:12:45 ,"RT @Antoin_LTh: ""MLP , vous avez voté contre TOUTES les réformes que l'Union européenne 🇪🇺 a proposé en matière de lutte contre le terrorism… ",Rickky33 ,3,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 20:12:41 ,"RT @HashtagValentin: C'est bien que Le Pen clash Macron , lui se défend en parlant de son programme , elle , passe juste pour une hystérique #… ",~__Elisã__~ ,4,NaN ,45.7087 ,0.6269,-0.2,0
2017-05-03 20:12:40 ,"RT @docgoupil: ""Ce débat a un mérite formidable : vous entendre soutenir les homosexuels et les juifs de France , une première"" #2017LeDebat ",Lara Boissieras ,2,NaN ,45.7087 ,0.6269,1.0,1
2017-05-03 20:12:23 ,"""de la poudre de perlimpinpin"" a t'il dit , très forrrt #2017LeDebat ",Clos haie ,1,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 20:12:22 ,"""Ce que vous proposez , c'est de la poudre de Perlimpinpin Madame Lepen"" #EmmanuelMacron Pendant le #2017LeDebat ",Cognard Valentin ,12,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 20:12:13 ,RT @axelledsbds: ces deux personnes vont faire du mal à la France #2017LeDébat ,pvei ⛤ ,9,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 20:12:09 ,C'est le parlement européen où elle siège @MLP_officiel mais on t'en veut pas 😘 #2017LeDebat #NonALePen #NonAuFHaine ,Startuper En Marche ,5,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 20:12:02 ,RT @axelledsbds: ces deux personnes vont faire du mal à la France #2017LeDébat ,94 ® ,9,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 20:11:59 ,"""Ce débat a un mérite formidable : vous entendre soutenir les homosexuels et les juifs de France , une première"" #2017LeDebat ",Goupil ,2,NaN ,45.7087 ,0.6269,1.0,1
2017-05-03 20:11:57 ,"Retweeted Jacques Cheminade (@JCheminade):

#2017LeDebat: j'ai crû entendre Sarkozy politiquement ressuscité et...  ",Benjamin Bak ,1,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 20:11:55 ,#MLP #2017LeDebat ,Kiki ,1,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 20:11:53 ,Mais laisse le parler !!!! 👿👿#2017LeDebat ,Alice🇫🇷🇪🇺 ,0,NaN ,45.7087 ,0.6269,1.0,1
2017-05-03 20:11:51 ,ces deux personnes vont faire du mal à la France #2017LeDébat ,axelle ,9,NaN ,45.7087 ,0.6269,-1.0,0
