time,text,user,rts,place,lon,lat
2017-05-07 19:26:40,"RT @Florianlegland: voilà maintenant vous êtes tous content, travailler 40h pour être payé 35h, quel bon président ! 😔

#Presidentielle2017",F. Underwood,3,NaN,48.699,6.187
2017-05-07 19:26:29,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",arno,213,NaN,48.699,6.187
2017-05-07 19:26:28,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",🔥,213,NaN,48.699,6.187
2017-05-07 19:26:12,"RT @Jemecoute: #Presidentielle2017 #LesInsoumis #Melenchon 

-Quelqu'un pour dire à @alexiscorbiere d'arrêter le gros rouge ? Il supporte m…",AL ViTYL♣️♥️♠️♦️Olig,1,NaN,48.699,6.187
2017-05-07 19:26:11,"RT @GensFrancs: Grosse déception au QG du FN...
#APerdu #Présidentielle2017 https://t.co/oIGLW5GsaW",Said Bezari,2,NaN,48.699,6.187
2017-05-07 19:26:05,"RT @vestalles: 🎤 Mes chers fachos je paaaars...
...  Je vous aime, mais je paaars 🎶

#Presidentielle2017 https://t.co/q8lpUHG9Ui",Julie,474,NaN,48.699,6.187
2017-05-07 19:26:02,"#Presidentielle2017
L'opposition pour l'opposition va bientôt entrer en marche.",Gilles,0,NaN,48.699,6.187
2017-05-07 19:25:56,"#Presidentielle2017 #LesInsoumis #Melenchon 

-Quelqu'un pour dire à @alexiscorbiere d'arrêter le gros rouge ? Il s… https://t.co/SkK1PDWRVf",Maréchal de France,1,NaN,48.699,6.187
2017-05-07 19:25:31,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,gay2bdx,280,NaN,48.699,6.187
2017-05-07 19:25:27,"RT @The_best_man_57: Joyeux Hunger Games à tous et puisse le sort vous être favorable. 

#Presidentielle2017 #Presidentielle",clément gâteau,1,NaN,48.699,6.187
2017-05-07 19:25:24,#Presidentielle2017 #LaurentBlanc portait bien son surnom de président #reconnaissance #voteblanc,yoann,0,NaN,48.699,6.187
2017-05-07 19:25:23,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",Adrien Bertoni,213,NaN,48.699,6.187
2017-05-07 19:25:18,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",Chris,213,NaN,48.699,6.187
2017-05-07 19:25:17,RT @clemontheair: Allez @MLP_officiel dépêche-toi le tribunal t'attend #Presidentielle2017 https://t.co/QwsILaoiN6,xx,27,NaN,48.699,6.187
2017-05-07 19:25:03,RT @DeborahCVH: on en parle quand même que 11 millions de français ont voté Le Pen? la tristesse. #Presidentielle2017,Ash' N. Guilty,1,NaN,48.699,6.187
2017-05-07 19:24:58,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,Artick,280,NaN,48.699,6.187
2017-05-07 19:24:45,Est-ce qu'il y aura aussi 1 formation pour recycler les politiques qui ne seront pas réélus ? 😂 #Presidentielle2017 #elysee2017 #BFMTV,CERFILOU,0,NaN,48.699,6.187
2017-05-07 19:24:34,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",Les 4 Contre ADP,150,NaN,48.699,6.187
2017-05-07 19:24:29,"RT @davlgd: Et après, il va prendre un jambon beurre chez Paul en ajoutant un ""votre patron, je m'en occupe 😘"" #Presidentielle2017 https://…",RedFrog,1,NaN,48.699,6.187
2017-05-07 19:24:28,"RT @vestalles: 🎤 Mes chers fachos je paaaars...
...  Je vous aime, mais je paaars 🎶

#Presidentielle2017 https://t.co/q8lpUHG9Ui",ㅤㅤㅤㅤㅤㅤ,474,NaN,48.699,6.187
2017-05-07 19:24:27,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,geo,280,NaN,48.699,6.187
